 ,Angle,Length
1,-101.129,330.391
2,-98.989,317.448
3,-101.195,346.718
4,-102.137,337.025
5,-101.012,333.868
6,-100.954,335.607
7,-101.842,336.657
8,-100.897,337.346
9,-101.012,333.868
10,-100.491,340.499
11,-102.395,330.101
12,-100.840,339.086
13,-100.279,347.468
